Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,6,6,-,-,-,-0.60,793,HLBY,HLBY-27,2026-07-31
2028,-,-,-,-,0.00,-,5,5,-,-,-,2.05,335,HLBY,HLBY-28,2026-07-31
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.35,89,HLBY,HLBY-29,2026-07-31
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.44,50,HLBY,HLBY-30,2026-07-31
Q4 2026,-,-,-,-,0.00,-,2,2,-,-,-,-1.00,"1,035",HLBQ,HLBQ4-26,2026-07-31
Q1 2027,-,-,-,-,0.00,-,1,1,-,-,-,1.80,207,HLBQ,HLBQ1-27,2026-07-31
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.04,9,HLBQ,HLBQ2-27,2026-07-31
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.00,6,HLBQ,HLBQ3-27,2026-07-31
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-35.89,932,HLBM,HLBMJUL-26,2026-07-31
Aug 2026,-,-,-30.85,16:13,-5.35,12,33,45,-26.00,-26.00,-30.85,-30.85,975,HLBM,HLBMAUG-26,2026-07-31
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,7.41,929,HLBM,HLBMSEP-26,2026-07-31
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,5.25,12,HLBM,HLBMOCT-26,2026-07-31
2027,-,55.45,55.20,16:03,0.75,10,8,18,54.85,55.45,54.85,55.20,"4,395",NSBY,NSBY-27,2026-07-31
2028,-,-,46.50,15:55,0.50,3,11,14,46.30,46.50,46.30,46.40,"1,875",NSBY,NSBY-28,2026-07-31
2029,42.50,-,-,-,0.00,-,23,23,-,-,-,45.00,741,NSBY,NSBY-29,2026-07-31
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.94,352,NSBY,NSBY-30,2026-07-31
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.55,181,NSBY,NSBY-31,2026-07-31
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-07-31
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-07-31
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-07-31
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-07-31
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-07-31
Q4 2026,-,94.85,94.20,15:56,2.70,49,23,72,92.00,94.25,92.00,94.20,"5,583",NSBQ,NSBQ4-26,2026-07-31
Q1 2027,95.30,96.05,95.65,16:05,2.26,14,7,21,94.00,95.65,94.00,95.65,"1,343",NSBQ,NSBQ1-27,2026-07-31
Q2 2027,-,-,42.00,16:07,0.70,1,1,2,42.00,42.00,42.00,42.30,468,NSBQ,NSBQ2-27,2026-07-31
Q3 2027,-,-,31.75,15:42,0.80,2,-,2,31.50,31.75,31.50,31.75,502,NSBQ,NSBQ3-27,2026-07-31
Q4 2027,51.50,-,-,-,0.00,-,-,-,-,-,-,53.15,523,NSBQ,NSBQ4-27,2026-07-31
Q1 2028,-,75.11,-,-,0.00,-,-,-,-,-,-,72.39,221,NSBQ,NSBQ1-28,2026-07-31
Q2 2028,-,-,36.30,13:33,0.10,3,2,5,36.30,36.30,36.30,36.30,53,NSBQ,NSBQ2-28,2026-07-31
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,26.12,57,NSBQ,NSBQ3-28,2026-07-31
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.43,87,NSBQ,NSBQ4-28,2026-07-31
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,51.26,"5,649",NSBM,NSBMJUL-26,2026-07-31
Aug 2026,-,-,68.90,15:59,5.15,85,11,96,65.00,69.00,65.00,68.86,"5,517",NSBM,NSBMAUG-26,2026-07-31
Sep 2026,-,-,83.00,15:50,4.12,61,-,61,80.50,83.20,80.50,83.00,"5,579",NSBM,NSBMSEP-26,2026-07-31
Oct 2026,-,-,85.50,15:31,3.45,13,-,13,83.00,85.50,83.00,85.50,196,NSBM,NSBMOCT-26,2026-07-31
Nov 2026,-,-,-,-,0.00,-,1,1,-,-,-,97.50,99,NSBM,NSBMNOV-26,2026-07-31
Dec 2026,-,-,-,-,0.00,-,1,1,-,-,-,98.50,103,NSBM,NSBMDEC-26,2026-07-31
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,98.25,7,NSBM,NSBMJAN-27,2026-07-31
