Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,1,1,-,-,-,1.10,737,HLBY,HLBY-27,2026-06-30
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.18,328,HLBY,HLBY-28,2026-06-30
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.92,89,HLBY,HLBY-29,2026-06-30
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.78,50,HLBY,HLBY-30,2026-06-30
Q3 2026,-5.48,-3.70,-,-,0.00,-,1,1,-,-,-,-3.70,876,HLBQ,HLBQ3-26,2026-06-30
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-0.25,982,HLBQ,HLBQ4-26,2026-06-30
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,2.65,169,HLBQ,HLBQ1-27,2026-06-30
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.75,7,HLBQ,HLBQ2-27,2026-06-30
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-19.50,"1,018",HLBM,HLBMJUN-26,2026-06-30
Jul 2026,-,-,-12.80,13:23,-0.05,2,11,13,-12.75,-12.75,-12.80,-12.75,212,HLBM,HLBMJUL-26,2026-06-30
Aug 2026,-,-,-,-,0.00,-,13,13,-,-,-,-8.75,56,HLBM,HLBMAUG-26,2026-06-30
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,9.50,44,HLBM,HLBMSEP-26,2026-06-30
2027,45.00,-,47.35,15:39,0.80,14,20,34,46.55,47.35,46.55,47.40,"4,000",NSBY,NSBY-27,2026-06-30
2028,43.45,-,43.90,15:51,0.27,2,6,8,43.90,43.90,43.90,44.05,"1,726",NSBY,NSBY-28,2026-06-30
2029,42.50,-,44.10,15:45,0.35,5,16,21,43.85,44.10,43.85,44.10,708,NSBY,NSBY-29,2026-06-30
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.05,349,NSBY,NSBY-30,2026-06-30
2031,-,-,-,-,0.00,-,60,60,-,-,-,45.95,148,NSBY,NSBY-31,2026-06-30
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-30
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-30
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-30
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-30
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-30
Q3 2026,-,-,51.65,15:59,1.20,42,21,63,49.95,51.65,49.95,51.65,"5,118",NSBQ,NSBQ3-26,2026-06-30
Q4 2026,-,-,69.40,15:46,0.50,24,10,34,68.50,69.40,68.50,69.40,"5,048",NSBQ,NSBQ4-26,2026-06-30
Q1 2027,-,-,75.85,15:04,0.85,6,10,16,75.30,75.85,75.30,75.90,"1,268",NSBQ,NSBQ1-27,2026-06-30
Q2 2027,-,-,35.65,14:47,0.15,1,-,1,35.65,35.65,35.65,35.89,462,NSBQ,NSBQ2-27,2026-06-30
Q3 2027,-,-,27.00,15:52,0.70,11,-,11,26.50,27.00,26.50,27.00,461,NSBQ,NSBQ3-27,2026-06-30
Q4 2027,50.20,-,51.60,15:51,0.87,8,-,8,51.50,51.60,51.50,52.00,476,NSBQ,NSBQ4-27,2026-06-30
Q1 2028,-,69.40,68.80,15:04,0.50,2,4,6,68.65,68.80,68.65,68.80,203,NSBQ,NSBQ1-28,2026-06-30
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.01,46,NSBQ,NSBQ2-28,2026-06-30
Q3 2028,-,-,24.15,15:57,0.15,1,-,1,24.15,24.15,24.15,24.15,53,NSBQ,NSBQ3-28,2026-06-30
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.48,84,NSBQ,NSBQ4-28,2026-06-30
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,64.78,"5,413",NSBM,NSBMJUN-26,2026-06-30
Jul 2026,45.05,-,45.75,15:57,0.75,86,25,111,44.25,45.75,44.00,45.73,"1,441",NSBM,NSBMJUL-26,2026-06-30
Aug 2026,51.55,53.73,52.25,15:55,0.80,37,7,44,51.00,52.25,51.00,52.25,815,NSBM,NSBMAUG-26,2026-06-30
Sep 2026,-,-,56.65,15:55,1.25,8,-,8,54.80,56.65,54.80,56.65,611,NSBM,NSBMSEP-26,2026-06-30
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,57.03,137,NSBM,NSBMOCT-26,2026-06-30
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,74.31,65,NSBM,NSBMNOV-26,2026-06-30
Dec 2026,-,-,78.00,13:52,-0.50,2,-,2,78.00,78.00,78.00,78.00,72,NSBM,NSBMDEC-26,2026-06-30
