Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-3.35,15:07,0.00,1,1,2,-3.35,-3.35,-3.35,-3.35,829,HLBY,HLBY-27,2026-09-08
2028,-,-,-,-,0.00,-,5,5,-,-,-,1.70,368,HLBY,HLBY-28,2026-09-08
2029,-,-,-,-,0.00,-,-,-,-,-,-,2.41,99,HLBY,HLBY-29,2026-09-08
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.75,59,HLBY,HLBY-30,2026-09-08
Q4 2026,-,-,-,-,0.00,-,10,10,-,-,-,-4.50,"1,012",HLBQ,HLBQ4-26,2026-09-08
Q1 2027,-,-,-,-,0.00,-,10,10,-,-,-,-0.10,249,HLBQ,HLBQ1-27,2026-09-08
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-5.26,24,HLBQ,HLBQ2-27,2026-09-08
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.76,22,HLBQ,HLBQ3-27,2026-09-08
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.17,"1,163",HLBM,HLBMSEP-26,2026-09-08
Oct 2026,-,-,9.60,15:46,-0.25,1,-,1,9.60,9.60,9.60,9.60,95,HLBM,HLBMOCT-26,2026-09-08
Nov 2026,-,-,-12.55,15:59,-0.05,3,10,13,-12.55,-12.55,-12.55,-12.55,91,HLBM,HLBMNOV-26,2026-09-08
Dec 2026,-,-,-11.86,15:47,0.64,2,15,17,-11.86,-11.86,-11.86,-11.86,50,HLBM,HLBMDEC-26,2026-09-08
2027,-,-,63.77,15:56,1.42,31,15,46,63.00,63.77,63.00,63.70,"4,767",NSBY,NSBY-27,2026-09-08
2028,45.20,-,50.75,15:57,1.02,18,9,27,50.15,50.75,50.15,50.73,"2,024",NSBY,NSBY-28,2026-09-08
2029,43.60,49.25,48.55,14:35,0.95,10,11,21,48.50,48.55,48.50,48.65,845,NSBY,NSBY-29,2026-09-08
2030,48.70,-,48.75,11:15,0.50,2,15,17,48.75,48.75,48.75,49.00,366,NSBY,NSBY-30,2026-09-08
2031,-,-,-,-,0.00,-,-,-,-,-,-,49.01,185,NSBY,NSBY-31,2026-09-08
2032,-,-,-,-,0.00,-,-,-,-,-,-,49.01,53,NSBY,NSBY-32,2026-09-08
2033,-,-,-,-,0.00,-,-,-,-,-,-,49.25,1,NSBY,NSBY-33,2026-09-08
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.50,1,NSBY,NSBY-34,2026-09-08
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.75,0,NSBY,NSBY-35,2026-09-08
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.00,0,NSBY,NSBY-36,2026-09-08
Q4 2026,-,-,105.10,16:04,2.49,129,83,212,103.00,105.10,102.30,105.10,"5,707",NSBQ,NSBQ4-26,2026-09-08
Q1 2027,108.55,-,110.35,16:05,2.60,70,116,186,108.00,110.35,108.00,110.35,"1,856",NSBQ,NSBQ1-27,2026-09-08
Q2 2027,-,-,50.30,15:59,1.05,13,-,13,49.95,50.50,49.95,50.30,613,NSBQ,NSBQ2-27,2026-09-08
Q3 2027,-,37.00,36.25,15:59,1.00,15,-,15,35.75,36.30,35.75,36.25,677,NSBQ,NSBQ3-27,2026-09-08
Q4 2027,-,-,59.95,15:50,0.70,14,5,19,59.75,59.95,59.75,59.95,604,NSBQ,NSBQ4-27,2026-09-08
Q1 2028,-,80.00,-,-,0.00,-,6,6,-,-,-,78.75,325,NSBQ,NSBQ1-28,2026-09-08
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,40.50,96,NSBQ,NSBQ2-28,2026-09-08
Q3 2028,-,-,28.50,15:57,0.60,9,-,9,28.50,28.50,28.50,28.50,108,NSBQ,NSBQ3-28,2026-09-08
Q4 2028,-,-,-,-,0.00,-,4,4,-,-,-,53.75,131,NSBQ,NSBQ4-28,2026-09-08
Sep 2026,-,-,-,-,0.00,-,30,30,-,-,-,93.00,"6,026",NSBM,NSBMSEP-26,2026-09-08
Oct 2026,-,-,99.50,15:59,1.60,164,34,198,98.00,100.00,98.00,99.30,"1,070",NSBM,NSBMOCT-26,2026-09-08
Nov 2026,-,108.60,108.50,15:56,3.40,35,42,77,105.00,108.50,105.00,108.50,293,NSBM,NSBMNOV-26,2026-09-08
Dec 2026,107.60,-,107.90,15:56,2.42,38,68,106,105.00,107.90,105.00,107.90,301,NSBM,NSBMDEC-26,2026-09-08
Jan 2027,-,-,120.50,15:53,1.50,10,28,38,120.50,120.50,120.50,121.30,131,NSBM,NSBMJAN-27,2026-09-08
Feb 2027,-,-,-,-,0.00,-,10,10,-,-,-,120.65,72,NSBM,NSBMFEB-27,2026-09-08
Mar 2027,-,-,88.51,15:59,2.50,3,8,11,88.51,88.51,88.51,89.00,70,NSBM,NSBMMAR-27,2026-09-08
