Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-0.50,14:41,0.05,4,5,9,-0.50,-0.50,-0.50,-0.50,720,HLBY,HLBY-27,2026-06-18
2028,-,-,-,-,0.00,-,8,8,-,-,-,1.45,318,HLBY,HLBY-28,2026-06-18
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.25,85,HLBY,HLBY-29,2026-06-18
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.32,50,HLBY,HLBY-30,2026-06-18
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-4.03,854,HLBQ,HLBQ3-26,2026-06-18
Q4 2026,-,-,-1.00,15:49,0.25,2,4,6,-1.00,-1.00,-1.00,-1.00,974,HLBQ,HLBQ4-26,2026-06-18
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,1.88,166,HLBQ,HLBQ1-27,2026-06-18
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-2.44,5,HLBQ,HLBQ2-27,2026-06-18
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.25,"1,018",HLBM,HLBMJUN-26,2026-06-18
Jul 2026,-,-,-,-,0.00,-,26,26,-,-,-,-13.10,164,HLBM,HLBMJUL-26,2026-06-18
Aug 2026,-,-,-,-,0.00,-,2,2,-,-,-,-7.19,47,HLBM,HLBMAUG-26,2026-06-18
Sep 2026,-,-,8.50,14:31,0.50,3,3,6,8.50,8.50,8.50,8.50,25,HLBM,HLBMSEP-26,2026-06-18
2027,-,-,46.35,16:02,-0.80,17,21,38,46.25,46.40,46.25,46.35,"3,949",NSBY,NSBY-27,2026-06-18
2028,-,-,43.55,15:54,-0.20,3,21,24,43.50,43.55,43.50,43.55,"1,668",NSBY,NSBY-28,2026-06-18
2029,-,-,43.35,15:25,-0.15,2,6,8,43.35,43.35,43.35,43.35,677,NSBY,NSBY-29,2026-06-18
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.11,357,NSBY,NSBY-30,2026-06-18
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.00,148,NSBY,NSBY-31,2026-06-18
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-18
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-18
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-18
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-18
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-18
Q3 2026,-,-,50.40,16:04,-0.98,94,138,232,50.10,50.50,50.00,50.40,"5,255",NSBQ,NSBQ3-26,2026-06-18
Q4 2026,68.75,69.20,69.00,15:50,-1.44,81,87,168,69.00,69.25,68.90,69.10,"5,085",NSBQ,NSBQ4-26,2026-06-18
Q1 2027,75.10,76.25,75.20,15:55,-1.90,27,19,46,75.76,75.76,75.10,75.20,"1,211",NSBQ,NSBQ1-27,2026-06-18
Q2 2027,-,-,35.45,15:54,-0.50,1,-,1,35.45,35.45,35.45,35.45,425,NSBQ,NSBQ2-27,2026-06-18
Q3 2027,-,-,26.00,15:56,-0.60,2,-,2,26.10,26.10,26.00,26.00,393,NSBQ,NSBQ3-27,2026-06-18
Q4 2027,-,-,49.35,15:57,-0.55,3,-,3,49.50,49.50,49.35,49.35,405,NSBQ,NSBQ4-27,2026-06-18
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,67.25,193,NSBQ,NSBQ1-28,2026-06-18
Q2 2028,-,-,33.75,12:54,-0.25,1,-,1,33.75,33.75,33.75,33.75,43,NSBQ,NSBQ2-28,2026-06-18
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.05,51,NSBQ,NSBQ3-28,2026-06-18
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.49,77,NSBQ,NSBQ4-28,2026-06-18
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,59.62,"5,442",NSBM,NSBMJUN-26,2026-06-18
Jul 2026,-,44.60,44.00,16:07,-1.68,146,113,259,44.75,44.75,43.95,44.00,"1,240",NSBM,NSBMJUL-26,2026-06-18
Aug 2026,49.30,-,50.90,16:02,-0.30,63,61,124,50.50,50.90,49.75,50.90,510,NSBM,NSBMAUG-26,2026-06-18
Sep 2026,-,-,56.90,15:53,-0.95,111,-,111,57.00,57.00,56.65,56.90,361,NSBM,NSBMSEP-26,2026-06-18
Oct 2026,57.25,-,57.50,15:54,-1.00,7,-,7,57.65,57.65,57.50,57.50,121,NSBM,NSBMOCT-26,2026-06-18
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,72.03,45,NSBM,NSBMNOV-26,2026-06-18
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.90,53,NSBM,NSBMDEC-26,2026-06-18
