Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,6,6,-,-,-,-3.35,826,HLBY,HLBY-27,2026-09-07
2028,-,-,1.70,16:03,-0.07,1,6,7,1.70,1.70,1.70,1.70,362,HLBY,HLBY-28,2026-09-07
2029,-,-,-,-,0.00,-,3,3,-,-,-,2.20,96,HLBY,HLBY-29,2026-09-07
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.80,59,HLBY,HLBY-30,2026-09-07
Q4 2026,-,-,-4.50,14:38,-0.25,6,8,14,-4.59,-4.50,-4.59,-4.50,999,HLBQ,HLBQ4-26,2026-09-07
Q1 2027,-,-,-0.10,15:56,-0.15,2,-,2,-0.10,-0.10,-0.10,-0.10,248,HLBQ,HLBQ1-27,2026-09-07
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-5.00,24,HLBQ,HLBQ2-27,2026-09-07
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.27,22,HLBQ,HLBQ3-27,2026-09-07
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.30,"1,163",HLBM,HLBMSEP-26,2026-09-07
Oct 2026,-,-,9.50,11:02,0.25,5,-,5,9.00,9.50,9.00,9.85,94,HLBM,HLBMOCT-26,2026-09-07
Nov 2026,-,-,-12.50,14:31,-0.69,20,5,25,-12.50,-12.50,-12.50,-12.50,71,HLBM,HLBMNOV-26,2026-09-07
Dec 2026,-,-,-12.50,15:13,-1.64,30,5,35,-11.00,-11.00,-12.50,-12.50,20,HLBM,HLBMDEC-26,2026-09-07
2027,-,-,62.75,16:02,2.20,25,57,82,61.32,62.80,61.32,62.35,"4,729",NSBY,NSBY-27,2026-09-07
2028,45.20,50.10,49.70,16:08,1.10,8,24,32,49.90,50.00,49.70,49.73,"2,003",NSBY,NSBY-28,2026-09-07
2029,43.60,48.20,47.50,16:01,0.60,1,12,13,47.50,47.50,47.50,47.60,832,NSBY,NSBY-29,2026-09-07
2030,47.75,-,-,-,0.00,-,6,6,-,-,-,48.25,361,NSBY,NSBY-30,2026-09-07
2031,47.75,-,-,-,0.00,-,-,-,-,-,-,48.96,185,NSBY,NSBY-31,2026-09-07
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-09-07
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-09-07
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-09-07
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-09-07
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-09-07
Q4 2026,-,-,102.50,15:59,4.34,181,55,236,101.00,103.65,101.00,102.61,"5,632",NSBQ,NSBQ4-26,2026-09-07
Q1 2027,107.35,-,107.75,15:59,4.10,37,37,74,106.00,108.00,106.00,107.75,"1,835",NSBQ,NSBQ1-27,2026-09-07
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,49.25,613,NSBQ,NSBQ2-27,2026-09-07
Q3 2027,-,-,35.25,15:56,1.35,3,-,3,35.25,35.25,35.25,35.25,674,NSBQ,NSBQ3-27,2026-09-07
Q4 2027,-,-,59.25,15:35,1.20,2,-,2,59.25,59.25,59.25,59.25,602,NSBQ,NSBQ4-27,2026-09-07
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,78.03,325,NSBQ,NSBQ1-28,2026-09-07
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,39.33,96,NSBQ,NSBQ2-28,2026-09-07
Q3 2028,-,-,28.00,14:18,1.43,14,-,14,28.00,28.00,28.00,27.90,122,NSBQ,NSBQ3-28,2026-09-07
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,53.50,131,NSBQ,NSBQ4-28,2026-09-07
Sep 2026,-,-,93.00,10:39,3.00,5,-,5,93.00,93.00,93.00,93.00,"6,031",NSBM,NSBMSEP-26,2026-09-07
Oct 2026,-,-,97.85,15:58,4.75,187,40,227,96.10,99.00,96.10,97.90,"1,000",NSBM,NSBMOCT-26,2026-09-07
Nov 2026,-,-,105.15,15:59,4.15,65,24,89,104.50,105.25,104.50,105.10,245,NSBM,NSBMNOV-26,2026-09-07
Dec 2026,103.44,-,105.40,15:59,4.40,28,70,98,104.97,105.85,104.75,105.48,247,NSBM,NSBMDEC-26,2026-09-07
Jan 2027,-,119.95,119.00,15:31,3.60,1,67,68,119.00,119.00,119.00,119.00,114,NSBM,NSBMJAN-27,2026-09-07
Feb 2027,-,-,-,-,0.00,-,17,17,-,-,-,118.00,55,NSBM,NSBMFEB-27,2026-09-07
Mar 2027,-,-,85.52,09:56,3.72,3,10,13,85.52,85.52,85.52,86.01,57,NSBM,NSBMMAR-27,2026-09-07
