Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.40,706,HLBY,HLBY-27,2026-06-10
2028,-,-,-,-,0.00,-,1,1,-,-,-,1.25,314,HLBY,HLBY-28,2026-06-10
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.15,83,HLBY,HLBY-29,2026-06-10
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-10
Q3 2026,-,-,-5.00,15:11,0.43,1,2,3,-5.00,-5.00,-5.00,-4.90,856,HLBQ,HLBQ3-26,2026-06-10
Q4 2026,-,-,-2.00,13:53,0.37,1,14,15,-2.00,-2.00,-2.00,-2.00,956,HLBQ,HLBQ4-26,2026-06-10
Q1 2027,-,-,-,-,0.00,-,12,12,-,-,-,1.25,152,HLBQ,HLBQ1-27,2026-06-10
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.64,5,HLBQ,HLBQ2-27,2026-06-10
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.49,"1,018",HLBM,HLBMJUN-26,2026-06-10
Jul 2026,-,-,-,-,0.00,-,12,12,-,-,-,-13.60,108,HLBM,HLBMJUL-26,2026-06-10
Aug 2026,-,-,-,-,0.00,-,1,1,-,-,-,-7.00,25,HLBM,HLBMAUG-26,2026-06-10
Sep 2026,-,-,-,-,0.00,-,10,10,-,-,-,6.40,11,HLBM,HLBMSEP-26,2026-06-10
2027,-,-,49.40,15:56,0.20,11,21,32,49.00,49.40,49.00,49.40,"3,895",NSBY,NSBY-27,2026-06-10
2028,-,-,43.90,15:34,0.25,1,-,1,43.90,43.90,43.90,43.90,"1,635",NSBY,NSBY-28,2026-06-10
2029,-,-,43.65,14:54,0.15,1,2,3,43.65,43.65,43.65,43.65,660,NSBY,NSBY-29,2026-06-10
2030,44.65,-,45.50,16:02,0.70,2,1,3,45.25,45.50,45.25,45.50,348,NSBY,NSBY-30,2026-06-10
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.30,148,NSBY,NSBY-31,2026-06-10
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-10
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-10
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-10
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-10
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-10
Q3 2026,-,54.45,54.30,16:04,-0.43,180,160,340,54.25,54.35,53.20,54.30,"5,109",NSBQ,NSBQ3-26,2026-06-10
Q4 2026,76.75,-,76.90,15:59,0.20,53,74,127,76.50,76.90,75.65,76.89,"4,755",NSBQ,NSBQ4-26,2026-06-10
Q1 2027,-,83.15,82.80,15:59,0.60,20,5,25,81.75,82.80,81.75,82.77,"1,148",NSBQ,NSBQ1-27,2026-06-10
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,37.88,361,NSBQ,NSBQ2-27,2026-06-10
Q3 2027,-,-,-,-,0.00,-,3,3,-,-,-,27.60,347,NSBQ,NSBQ3-27,2026-06-10
Q4 2027,49.90,-,50.00,11:25,-0.30,3,-,3,50.00,50.00,50.00,50.30,369,NSBQ,NSBQ4-27,2026-06-10
Q1 2028,67.50,69.25,67.90,13:24,-0.20,2,-,2,68.00,68.00,67.90,68.10,174,NSBQ,NSBQ1-28,2026-06-10
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.90,36,NSBQ,NSBQ2-28,2026-06-10
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.65,50,NSBQ,NSBQ3-28,2026-06-10
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.45,71,NSBQ,NSBQ4-28,2026-06-10
Jun 2026,-,63.45,62.50,15:49,-1.00,10,-,10,62.95,63.00,62.50,62.50,"5,425",NSBM,NSBMJUN-26,2026-06-10
Jul 2026,-,-,47.50,15:58,-1.00,163,41,204,46.50,48.00,46.25,47.50,"1,182",NSBM,NSBMJUL-26,2026-06-10
Aug 2026,-,-,52.75,15:38,-0.58,8,15,23,52.50,52.75,52.50,53.13,321,NSBM,NSBMAUG-26,2026-06-10
Sep 2026,-,62.85,62.45,15:59,-0.20,14,15,29,62.00,62.45,61.76,62.45,272,NSBM,NSBMSEP-26,2026-06-10
Oct 2026,-,-,64.10,15:51,-0.78,17,-,17,63.00,64.10,63.00,65.15,103,NSBM,NSBMOCT-26,2026-06-10
Nov 2026,-,-,80.00,14:39,-0.50,1,5,6,80.00,80.00,80.00,80.00,23,NSBM,NSBMNOV-26,2026-06-10
Dec 2026,-,-,85.00,16:03,-1.00,1,16,17,85.00,85.00,85.00,85.00,31,NSBM,NSBMDEC-26,2026-06-10
