Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-2.00,15:08,-0.60,7,20,27,-1.75,-1.75,-2.00,-2.00,865,HLBY,HLBY-27,2026-08-31
2028,-,-,-,-,0.00,-,20,20,-,-,-,2.00,384,HLBY,HLBY-28,2026-08-31
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.95,90,HLBY,HLBY-29,2026-08-31
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.94,59,HLBY,HLBY-30,2026-08-31
Q4 2026,-,-,-2.60,15:55,-0.50,1,-,1,-2.60,-2.60,-2.60,-2.60,"1,040",HLBQ,HLBQ4-26,2026-08-31
Q1 2027,-,-,-,-,0.00,-,9,9,-,-,-,1.15,248,HLBQ,HLBQ1-27,2026-08-31
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.25,20,HLBQ,HLBQ2-27,2026-08-31
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.87,22,HLBQ,HLBQ3-27,2026-08-31
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-34.62,0,HLBM,HLBMAUG-26,2026-08-31
Sep 2026,-,-,-3.50,15:38,-1.75,6,17,23,-3.80,-3.50,-3.80,-3.50,"1,163",HLBM,HLBMSEP-26,2026-08-31
Oct 2026,-,-,9.25,13:13,-0.25,4,1,5,9.24,9.25,9.24,9.25,49,HLBM,HLBMOCT-26,2026-08-31
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-8.87,37,HLBM,HLBMNOV-26,2026-08-31
2027,-,-,56.60,15:20,1.40,17,14,31,56.75,56.90,56.50,56.90,"4,679",NSBY,NSBY-27,2026-08-31
2028,45.20,-,46.50,14:44,0.55,2,16,18,46.50,46.50,46.50,46.55,"1,985",NSBY,NSBY-28,2026-08-31
2029,43.60,45.85,45.40,15:58,0.50,3,1,4,45.40,45.40,45.40,45.40,811,NSBY,NSBY-29,2026-08-31
2030,-,-,-,-,0.00,-,-,-,-,-,-,47.00,358,NSBY,NSBY-30,2026-08-31
2031,-,-,-,-,0.00,-,-,-,-,-,-,48.11,182,NSBY,NSBY-31,2026-08-31
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-08-31
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-08-31
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-08-31
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-08-31
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-08-31
Q4 2026,-,-,89.75,16:00,4.35,97,23,120,88.50,89.75,88.00,89.66,"5,491",NSBQ,NSBQ4-26,2026-08-31
Q1 2027,94.65,95.95,95.50,16:02,3.60,50,11,61,94.90,95.50,94.90,95.50,"1,608",NSBQ,NSBQ1-27,2026-08-31
Q2 2027,-,-,44.55,15:16,1.45,4,-,4,44.35,44.55,44.35,44.55,558,NSBQ,NSBQ2-27,2026-08-31
Q3 2027,-,-,32.25,14:28,0.60,28,-,28,32.25,32.45,32.25,32.25,632,NSBQ,NSBQ3-27,2026-08-31
Q4 2027,-,-,56.10,15:59,0.90,11,-,11,56.00,56.20,56.00,56.10,564,NSBQ,NSBQ4-27,2026-08-31
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,73.98,323,NSBQ,NSBQ1-28,2026-08-31
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,36.63,96,NSBQ,NSBQ2-28,2026-08-31
Q3 2028,-,-,25.75,15:56,0.50,2,-,2,25.75,25.75,25.75,25.75,122,NSBQ,NSBQ3-28,2026-08-31
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.13,102,NSBQ,NSBQ4-28,2026-08-31
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,0,NSBM,NSBMAUG-26,2026-08-31
Sep 2026,-,-,82.00,15:58,7.18,194,64,258,80.00,82.40,80.00,82.15,"6,073",NSBM,NSBMSEP-26,2026-08-31
Oct 2026,82.00,-,82.10,15:58,5.15,110,8,118,79.75,82.20,79.75,82.11,815,NSBM,NSBMOCT-26,2026-08-31
Nov 2026,-,93.75,92.85,14:45,3.35,9,3,12,92.75,92.85,92.75,92.85,216,NSBM,NSBMNOV-26,2026-08-31
Dec 2026,92.75,-,94.00,14:10,3.00,6,-,6,93.70,94.00,93.70,94.00,226,NSBM,NSBMDEC-26,2026-08-31
Jan 2027,-,-,-,-,0.00,-,-,-,-,-,-,105.60,71,NSBM,NSBMJAN-27,2026-08-31
Feb 2027,-,-,-,-,0.00,-,-,-,-,-,-,104.60,19,NSBM,NSBMFEB-27,2026-08-31
