Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,2,2,-,-,-,-0.75,709,HLBY,HLBY-27,2026-06-15
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.33,318,HLBY,HLBY-28,2026-06-15
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.13,83,HLBY,HLBY-29,2026-06-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,1.28,50,HLBY,HLBY-30,2026-06-15
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-3.86,854,HLBQ,HLBQ3-26,2026-06-15
Q4 2026,-,-,-,-,0.00,-,5,5,-,-,-,-1.85,963,HLBQ,HLBQ4-26,2026-06-15
Q1 2027,-,-,-,-,0.00,-,5,5,-,-,-,1.25,164,HLBQ,HLBQ1-27,2026-06-15
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.06,5,HLBQ,HLBQ2-27,2026-06-15
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-11.02,"1,018",HLBM,HLBMJUN-26,2026-06-15
Jul 2026,-,-,-11.50,15:54,0.71,5,18,23,-11.50,-11.50,-11.50,-11.50,136,HLBM,HLBMJUL-26,2026-06-15
Aug 2026,-,-,-,-,0.00,-,9,9,-,-,-,-6.25,25,HLBM,HLBMAUG-26,2026-06-15
Sep 2026,-,-,7.44,09:16,-0.42,3,-,3,7.44,7.44,7.44,7.44,21,HLBM,HLBMSEP-26,2026-06-15
2027,-,-,47.50,15:59,-0.80,20,15,35,47.35,47.75,47.25,47.50,"3,924",NSBY,NSBY-27,2026-06-15
2028,43.35,-,44.00,15:58,0.00,3,-,3,43.80,44.00,43.80,44.00,"1,643",NSBY,NSBY-28,2026-06-15
2029,42.50,-,-,-,0.00,-,-,-,-,-,-,43.58,664,NSBY,NSBY-29,2026-06-15
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.30,351,NSBY,NSBY-30,2026-06-15
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.16,148,NSBY,NSBY-31,2026-06-15
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-15
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-15
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-15
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-15
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-15
Q3 2026,-,53.50,51.40,16:01,-0.35,95,169,264,51.00,51.40,50.25,51.37,"5,091",NSBQ,NSBQ3-26,2026-06-15
Q4 2026,-,-,71.75,15:55,-2.00,88,175,263,72.00,72.25,71.00,71.75,"4,871",NSBQ,NSBQ4-26,2026-06-15
Q1 2027,-,-,78.40,15:59,-2.00,29,5,34,78.35,78.65,78.35,78.40,"1,186",NSBQ,NSBQ1-27,2026-06-15
Q2 2027,-,-,36.21,14:13,-0.19,2,-,2,36.21,36.21,36.21,36.21,371,NSBQ,NSBQ2-27,2026-06-15
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,26.75,359,NSBQ,NSBQ3-27,2026-06-15
Q4 2027,-,-,50.75,15:34,0.45,3,-,3,50.75,50.75,50.75,50.75,381,NSBQ,NSBQ4-27,2026-06-15
Q1 2028,67.50,-,67.90,14:05,-0.10,2,-,2,68.10,68.10,67.90,67.65,178,NSBQ,NSBQ1-28,2026-06-15
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.55,40,NSBQ,NSBQ2-28,2026-06-15
Q3 2028,-,-,24.90,14:10,-0.16,1,-,1,24.90,24.90,24.90,24.90,49,NSBQ,NSBQ3-28,2026-06-15
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.28,71,NSBQ,NSBQ4-28,2026-06-15
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,62.42,"5,437",NSBM,NSBMJUN-26,2026-06-15
Jul 2026,-,-,44.60,15:55,-0.05,89,31,120,43.75,45.00,43.50,44.60,"1,201",NSBM,NSBMJUL-26,2026-06-15
Aug 2026,-,-,50.60,15:59,-0.38,11,30,41,49.75,50.75,49.60,50.60,392,NSBM,NSBMAUG-26,2026-06-15
Sep 2026,-,-,59.50,15:48,-0.80,13,9,22,58.90,60.00,58.80,59.30,306,NSBM,NSBMSEP-26,2026-06-15
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,59.90,121,NSBM,NSBMOCT-26,2026-06-15
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,74.05,32,NSBM,NSBMNOV-26,2026-06-15
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,80.32,43,NSBM,NSBMDEC-26,2026-06-15
