Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,7,7,-,-,-,-6.50,893,HLBY,HLBY-27,2026-09-17
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.65,377,HLBY,HLBY-28,2026-09-17
2029,-,-,-,-,0.00,-,4,4,-,-,-,2.30,108,HLBY,HLBY-29,2026-09-17
2030,-,-,-,-,0.00,-,-,-,-,-,-,2.05,61,HLBY,HLBY-30,2026-09-17
Q4 2026,-,-,-,-,0.00,-,4,4,-,-,-,-16.00,"1,046",HLBQ,HLBQ4-26,2026-09-17
Q1 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.62,275,HLBQ,HLBQ1-27,2026-09-17
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.64,28,HLBQ,HLBQ2-27,2026-09-17
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.33,34,HLBQ,HLBQ3-27,2026-09-17
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-37.95,"1,163",HLBM,HLBMSEP-26,2026-09-17
Oct 2026,-,-,-8.25,14:50,1.12,1,-,1,-8.25,-8.25,-8.25,-8.25,224,HLBM,HLBMOCT-26,2026-09-17
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.34,114,HLBM,HLBMNOV-26,2026-09-17
Dec 2026,-,-,-,-,0.00,-,-,-,-,-,-,-20.52,80,HLBM,HLBMDEC-26,2026-09-17
2027,-,-,65.80,15:59,-0.15,27,18,45,65.00,65.85,65.00,65.82,"4,930",NSBY,NSBY-27,2026-09-17
2028,45.20,-,52.75,16:05,-0.15,1,4,5,52.75,52.75,52.75,52.65,"2,154",NSBY,NSBY-28,2026-09-17
2029,43.60,50.80,49.50,15:51,0.00,10,4,14,49.25,49.50,49.25,49.50,933,NSBY,NSBY-29,2026-09-17
2030,-,-,-,-,0.00,-,2,2,-,-,-,51.00,370,NSBY,NSBY-30,2026-09-17
2031,-,-,-,-,0.00,-,-,-,-,-,-,51.44,188,NSBY,NSBY-31,2026-09-17
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-17
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-17
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-17
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-17
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-17
Q4 2026,108.80,-,108.85,16:06,-1.53,151,17,168,108.00,109.30,108.00,108.78,"5,906",NSBQ,NSBQ4-26,2026-09-17
Q1 2027,114.10,114.99,114.75,16:03,-0.59,109,94,203,114.47,114.75,113.75,114.71,"2,407",NSBQ,NSBQ1-27,2026-09-17
Q2 2027,-,-,52.00,15:53,0.00,30,-,30,52.00,52.00,51.65,52.00,743,NSBQ,NSBQ2-27,2026-09-17
Q3 2027,-,-,36.65,15:56,-0.35,13,-,13,36.70,37.00,36.60,36.65,824,NSBQ,NSBQ3-27,2026-09-17
Q4 2027,61.15,-,61.25,15:56,-0.02,14,-,14,60.00,61.45,60.00,61.25,711,NSBQ,NSBQ4-27,2026-09-17
Q1 2028,-,81.25,81.25,15:45,0.02,11,-,11,80.00,81.30,80.00,81.13,348,NSBQ,NSBQ1-28,2026-09-17
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,42.87,98,NSBQ,NSBQ2-28,2026-09-17
Q3 2028,-,-,30.25,14:08,-0.35,1,-,1,30.25,30.25,30.25,30.89,107,NSBQ,NSBQ3-28,2026-09-17
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,57.10,135,NSBQ,NSBQ4-28,2026-09-17
Sep 2026,-,-,95.00,13:00,0.00,5,-,5,95.00,95.00,95.00,95.00,"6,055",NSBM,NSBMSEP-26,2026-09-17
Oct 2026,-,-,103.00,15:56,-1.69,81,55,136,102.50,104.00,102.15,103.00,"1,237",NSBM,NSBMOCT-26,2026-09-17
Nov 2026,-,-,113.15,15:55,-1.45,4,24,28,113.50,113.50,113.15,113.15,440,NSBM,NSBMNOV-26,2026-09-17
Dec 2026,110.05,-,110.70,15:55,-1.80,11,-,11,111.11,111.25,110.70,110.70,534,NSBM,NSBMDEC-26,2026-09-17
Jan 2027,-,129.00,-,-,0.00,-,-,-,-,-,-,124.76,158,NSBM,NSBMJAN-27,2026-09-17
Feb 2027,-,-,-,-,0.00,-,15,15,-,-,-,125.15,93,NSBM,NSBMFEB-27,2026-09-17
Mar 2027,-,-,-,-,0.00,-,-,-,-,-,-,94.90,96,NSBM,NSBMMAR-27,2026-09-17
