Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,8,8,-,-,-,-5.50,909,HLBY,HLBY-27,2026-09-23
2028,-,-,-,-,0.00,-,-,-,-,-,-,2.35,391,HLBY,HLBY-28,2026-09-23
2029,-,-,-,-,0.00,-,-,-,-,-,-,3.25,119,HLBY,HLBY-29,2026-09-23
2030,-,-,-,-,0.00,-,-,-,-,-,-,2.01,61,HLBY,HLBY-30,2026-09-23
Q4 2026,-,-,-,-,0.00,-,-,-,-,-,-,-16.00,"1,044",HLBQ,HLBQ4-26,2026-09-23
Q1 2027,-,-,-,-,0.00,-,5,5,-,-,-,-4.50,275,HLBQ,HLBQ1-27,2026-09-23
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.38,28,HLBQ,HLBQ2-27,2026-09-23
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,-6.14,34,HLBQ,HLBQ3-27,2026-09-23
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,-33.87,"1,163",HLBM,HLBMSEP-26,2026-09-23
Oct 2026,-,-7.51,-8.15,14:59,-1.15,1,16,17,-8.15,-8.15,-8.15,-8.15,225,HLBM,HLBMOCT-26,2026-09-23
Nov 2026,-,-,-,-,0.00,-,3,3,-,-,-,-20.20,132,HLBM,HLBMNOV-26,2026-09-23
Dec 2026,-,-,-,-,0.00,-,2,2,-,-,-,-20.50,81,HLBM,HLBMDEC-26,2026-09-23
2027,-,67.10,66.85,15:58,2.20,9,12,21,66.00,66.85,65.70,66.85,"4,962",NSBY,NSBY-27,2026-09-23
2028,45.20,-,-,-,0.00,-,26,26,-,-,-,53.00,"2,184",NSBY,NSBY-28,2026-09-23
2029,43.60,-,49.90,15:00,0.20,1,4,5,49.90,49.90,49.90,49.90,966,NSBY,NSBY-29,2026-09-23
2030,-,-,52.40,12:24,-0.19,1,-,1,52.40,52.40,52.40,52.40,370,NSBY,NSBY-30,2026-09-23
2031,-,-,-,-,0.00,-,-,-,-,-,-,52.15,188,NSBY,NSBY-31,2026-09-23
2032,-,-,-,-,0.00,-,-,-,-,-,-,52.00,53,NSBY,NSBY-32,2026-09-23
2033,-,-,-,-,0.00,-,-,-,-,-,-,52.25,1,NSBY,NSBY-33,2026-09-23
2034,-,-,-,-,0.00,-,-,-,-,-,-,52.50,1,NSBY,NSBY-34,2026-09-23
2035,-,-,-,-,0.00,-,-,-,-,-,-,52.75,0,NSBY,NSBY-35,2026-09-23
2036,-,-,-,-,0.00,-,-,-,-,-,-,53.00,0,NSBY,NSBY-36,2026-09-23
Q4 2026,105.30,-,108.75,15:56,4.74,123,26,149,106.50,108.75,106.00,108.75,"5,774",NSBQ,NSBQ4-26,2026-09-23
Q1 2027,-,-,114.00,15:58,4.20,98,5,103,111.30,114.00,111.00,113.55,"2,618",NSBQ,NSBQ1-27,2026-09-23
Q2 2027,-,-,52.76,14:21,1.63,38,-,38,52.00,53.00,52.00,53.25,810,NSBQ,NSBQ2-27,2026-09-23
Q3 2027,-,-,39.00,15:54,0.65,16,-,16,38.40,39.00,38.25,39.00,850,NSBQ,NSBQ3-27,2026-09-23
Q4 2027,-,-,62.10,12:07,0.85,1,-,1,62.10,62.10,62.10,62.10,735,NSBQ,NSBQ4-27,2026-09-23
Q1 2028,-,83.95,81.60,14:32,0.45,3,-,3,81.60,81.60,81.40,81.60,366,NSBQ,NSBQ1-28,2026-09-23
Q2 2028,-,-,42.20,11:14,0.62,1,-,1,42.20,42.20,42.20,42.20,98,NSBQ,NSBQ2-28,2026-09-23
Q3 2028,-,-,30.15,13:55,0.05,2,-,2,30.15,30.15,30.15,30.15,107,NSBQ,NSBQ3-28,2026-09-23
Q4 2028,-,-,58.50,12:04,1.00,1,-,1,58.50,58.50,58.50,58.80,146,NSBQ,NSBQ4-28,2026-09-23
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,94.85,"6,055",NSBM,NSBMSEP-26,2026-09-23
Oct 2026,-,-,104.60,15:58,5.35,252,66,318,100.50,104.60,100.50,104.58,"1,334",NSBM,NSBMOCT-26,2026-09-23
Nov 2026,-,111.95,111.50,15:58,4.00,128,8,136,109.70,112.30,109.49,111.50,701,NSBM,NSBMNOV-26,2026-09-23
Dec 2026,-,-,109.25,15:45,3.25,46,17,63,108.75,110.15,108.25,109.91,652,NSBM,NSBMDEC-26,2026-09-23
Jan 2027,-,128.85,123.25,15:53,3.50,3,5,8,123.00,123.25,123.00,123.90,172,NSBM,NSBMJAN-27,2026-09-23
Feb 2027,120.00,-,-,-,0.00,-,-,-,-,-,-,124.50,114,NSBM,NSBMFEB-27,2026-09-23
Mar 2027,-,-,-,-,0.00,-,-,-,-,-,-,92.22,104,NSBM,NSBMMAR-27,2026-09-23
