Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.82,706,HLBY,HLBY-27,2026-06-05
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.00,313,HLBY,HLBY-28,2026-06-05
2029,-,-,-,-,0.00,-,4,4,-,-,-,0.93,80,HLBY,HLBY-29,2026-06-05
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.74,50,HLBY,HLBY-30,2026-06-05
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-5.75,856,HLBQ,HLBQ3-26,2026-06-05
Q4 2026,-,-,-2.10,15:53,0.15,1,1,2,-2.10,-2.10,-2.10,-2.15,956,HLBQ,HLBQ4-26,2026-06-05
Q1 2027,-,-,0.30,15:59,-0.33,3,-,3,0.30,0.30,0.30,0.30,149,HLBQ,HLBQ1-27,2026-06-05
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.99,5,HLBQ,HLBQ2-27,2026-06-05
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-12.92,"1,018",HLBM,HLBMJUN-26,2026-06-05
Jul 2026,-14.70,-,-,-,0.00,-,-,-,-,-,-,-14.35,108,HLBM,HLBMJUL-26,2026-06-05
Aug 2026,-,-,-,-,0.00,-,5,5,-,-,-,-7.10,19,HLBM,HLBMAUG-26,2026-06-05
Sep 2026,-,-,-,-,0.00,-,1,1,-,-,-,5.00,5,HLBM,HLBMSEP-26,2026-06-05
2027,-,-,49.90,15:58,-0.35,18,13,31,49.70,49.90,49.65,49.90,"3,847",NSBY,NSBY-27,2026-06-05
2028,-,-,43.90,15:37,-0.13,1,6,7,43.90,43.90,43.90,43.90,"1,613",NSBY,NSBY-28,2026-06-05
2029,-,-,44.05,15:58,0.15,1,5,6,44.05,44.05,44.05,44.05,644,NSBY,NSBY-29,2026-06-05
2030,44.75,-,-,-,0.00,-,-,-,-,-,-,45.00,346,NSBY,NSBY-30,2026-06-05
2031,-,-,-,-,0.00,-,1,1,-,-,-,46.00,147,NSBY,NSBY-31,2026-06-05
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-05
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-05
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-05
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-05
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-05
Q3 2026,55.25,-,57.35,15:59,-1.35,214,43,257,57.50,57.50,56.30,57.35,"5,234",NSBQ,NSBQ3-26,2026-06-05
Q4 2026,-,78.45,78.00,15:43,-1.25,54,55,109,77.75,78.00,77.55,78.25,"4,678",NSBQ,NSBQ4-26,2026-06-05
Q1 2027,82.55,-,83.40,15:54,-0.65,22,27,49,83.20,83.50,83.10,83.40,"1,111",NSBQ,NSBQ1-27,2026-06-05
Q2 2027,-,-,38.80,15:59,0.05,11,5,16,38.15,38.80,38.00,38.80,325,NSBQ,NSBQ2-27,2026-06-05
Q3 2027,-,-,28.10,15:58,-0.65,1,-,1,28.10,28.10,28.10,28.10,331,NSBQ,NSBQ3-27,2026-06-05
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.00,359,NSBQ,NSBQ4-27,2026-06-05
Q1 2028,-,-,68.70,15:57,-0.15,6,-,6,68.75,68.75,68.70,68.73,160,NSBQ,NSBQ1-28,2026-06-05
Q2 2028,-,-,34.00,15:48,0.00,1,-,1,34.00,34.00,34.00,34.00,35,NSBQ,NSBQ2-28,2026-06-05
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.68,36,NSBQ,NSBQ3-28,2026-06-05
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.00,71,NSBQ,NSBQ4-28,2026-06-05
Jun 2026,64.10,-,64.65,15:59,-1.85,5,-,5,65.75,65.75,64.65,64.65,"5,272",NSBM,NSBMJUN-26,2026-06-05
Jul 2026,-,-,51.65,16:27,-1.85,105,21,126,51.70,52.00,50.25,51.65,"1,114",NSBM,NSBMJUL-26,2026-06-05
Aug 2026,54.50,-,55.75,15:56,-0.75,4,5,9,55.00,55.75,55.00,55.60,285,NSBM,NSBMAUG-26,2026-06-05
Sep 2026,62.31,-,64.50,15:59,-1.40,17,5,22,64.00,64.50,64.00,64.50,235,NSBM,NSBMSEP-26,2026-06-05
Oct 2026,-,66.90,-,-,0.00,-,-,-,-,-,-,66.50,100,NSBM,NSBMOCT-26,2026-06-05
Nov 2026,-,-,81.25,13:31,-1.00,3,10,13,81.25,81.25,81.25,81.25,14,NSBM,NSBMNOV-26,2026-06-05
Dec 2026,85.75,-,86.80,14:00,-1.45,7,10,17,87.25,87.25,86.80,86.80,20,NSBM,NSBMDEC-26,2026-06-05
